For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PKatt,PKA,PKsv,PKm,Match Report
2026-07-23,20:00 (19:00),Europa Lg,Second qualifying round,Thu,Away,L,1,2,ch St. Gallen,6,2,4,66.7,0,0,0,0,0,Match Report
2026-07-30,20:00,Europa Lg,Second qualifying round,Thu,Home,W,5,0,ch St. Gallen,2,0,2,100.0,1,0,0,0,0,Match Report
,,,,,,--,,,,8,2,6,75.0,1,0,0,0,0,
