For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,For Benfica,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,PK,PKatt,Match Report
2026-07-23,20:00 (19:00),Europa Lg,Second qualifying round,Thu,Away,L,1,2,ch St. Gallen,1,14,4,28.6,0.07,0.25,0,0,Match Report
2026-07-30,20:00,Europa Lg,Second qualifying round,Thu,Home,W,5,0,ch St. Gallen,5,25,10,40.0,0.16,0.40,1,1,Match Report
,,,,,,--,,,,6,39,14,35.9,0.13,0.36,1,1,
