Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Against Benfica,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,PK,PKatt,Match Report
,,,,,,,,,,,,,,,,,,
2026-07-23,20:00 (19:00),Europa Lg,Second qualifying round,Thu,Home,W,2,1,ch St. Gallen,2,17,6,35.3,0.12,0.33,0,0,Match Report
2026-07-30,20:00,Europa Lg,Second qualifying round,Thu,Away,L,0,5,ch St. Gallen,0,11,3,27.3,0.00,0.00,0,0,Match Report
,,,,,,--,,,,2,28,9,32.1,0.07,0.22,0,0,
