item,value
Jogos oficiais,54
Jogos com estatísticas,54
Jogos com incidentes,54
Jogos com alinhamentos,54
Jogos com mapas de remates,54
Jogadores distintos,45
Registos jogador-jogo,1122
Incidentes,1145
Remates,1385
Remates do Benfica,863
Remates dos adversários,522
Jogos totalmente sem xG por remate,10
Jogos com cobertura parcial de xG,5
Remates isolados sem xG,5
